,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
388,12,because,because,SCONJ,IN,17,mark,27,O,pieces,it,0,0
389,13,it,it,PRON,PRP,17,nsubjpass,27,O,because,is,0,0
390,14,is,be,AUX,VBZ,17,auxpass,27,O,it,not,0,0
391,15,not,not,PART,RB,17,neg,27,B-NEG,is,connected,1,0
392,16,connected,connect,VERB,VBN,9,advcl,27,O,not,up,0,0
393,17,up,up,ADP,RP,17,prt,27,O,connected,with,0,0
394,18,with,with,ADP,IN,17,prep,27,O,up,the,0,0
395,19,the,the,DET,DT,21,det,27,O,with,work,0,0
396,20,work,work,NOUN,NN,19,pobj,27,O,the,for,0,0
397,21,for,for,ADP,IN,26,prep,27,O,work,which,0,0
398,22,which,which,PRON,WDT,22,pobj,27,O,for,it,0,0
399,23,it,it,PRON,PRP,26,nsubjpass,27,O,which,was,0,0
400,24,was,be,AUX,VBD,26,auxpass,27,O,it,built,0,0
401,25,built,build,VERB,VBN,21,relcl,27,O,was,.,0,0
402,26,.,.,PUNCT,.,3,punct,27,O,built,Life,0,0
403,0,Life,life,NOUN,NN,2,nsubj,28,O,.,is,0,0
404,1,is,be,AUX,VBZ,0,ROOT,28,O,Life,commonplace,0,0
405,2,commonplace,commonplace,ADJ,JJ,2,acomp,28,O,is,",",0,0
406,3,",",",",PUNCT,",",7,punct,28,O,commonplace,the,0,0
407,4,the,the,DET,DT,6,det,28,O,",",papers,0,0
408,5,papers,paper,NOUN,NNS,7,nsubj,28,O,the,are,0,0
409,6,are,be,AUX,VBP,13,ccomp,28,O,papers,sterile,0,0
410,7,sterile,sterile,ADJ,JJ,7,acomp,28,O,are,;,0,0
411,8,;,;,PUNCT,:,13,punct,28,O,sterile,audacity,0,0
412,9,audacity,audacity,NOUN,NN,13,nsubj,28,O,;,and,0,0
413,10,and,and,CCONJ,CC,10,cc,28,O,audacity,romance,0,0
414,11,romance,romance,NOUN,NN,10,conj,28,O,and,seem,0,0
415,12,seem,seem,VERB,VBP,2,conj,28,O,romance,to,0,0
416,13,to,to,PART,TO,16,aux,28,O,seem,have,0,0
417,14,have,have,AUX,VB,16,aux,28,O,to,passed,0,0
418,15,passed,pass,VERB,VBN,13,xcomp,28,O,have,forever,0,0
419,16,forever,forever,ADV,RB,16,advmod,28,O,passed,from,0,0
420,17,from,from,ADP,IN,16,prep,28,O,forever,the,0,0
421,18,the,the,DET,DT,21,det,28,O,from,criminal,0,0
422,19,criminal,criminal,ADJ,JJ,21,amod,28,O,the,world,0,0
423,20,world,world,NOUN,NN,18,pobj,28,O,criminal,.,0,0
424,21,.,.,PUNCT,.,13,punct,28,O,world,Can,0,0
425,0,Can,can,AUX,MD,3,aux,29,O,.,you,0,0
426,1,you,you,PRON,PRP,3,nsubj,29,O,Can,ask,0,0
427,2,ask,ask,VERB,VB,20,ccomp,29,O,you,me,0,0
428,3,me,I,PRON,PRP,3,dobj,29,O,ask,",",0,0
429,4,",",",",PUNCT,",",3,punct,29,O,me,then,0,0
430,5,then,then,ADV,RB,3,advmod,29,O,",",",",0,0
431,6,",",",",PUNCT,",",3,punct,29,O,then,whether,0,0
432,7,whether,whether,SCONJ,IN,10,mark,29,O,",",I,0,0
433,8,I,I,PRON,PRP,10,nsubj,29,O,whether,am,0,0
434,9,am,be,AUX,VBP,3,ccomp,29,O,I,ready,0,0
435,10,ready,ready,ADJ,JJ,10,acomp,29,O,am,to,0,0
436,11,to,to,PART,TO,13,aux,29,O,ready,look,0,0
437,12,look,look,VERB,VB,11,xcomp,29,O,to,into,0,0
438,13,into,into,ADP,IN,13,prep,29,O,look,any,0,0
439,14,any,any,DET,DT,17,det,29,O,into,new,0,0
440,15,new,new,ADJ,JJ,17,amod,29,O,any,problem,0,0
441,16,problem,problem,NOUN,NN,14,pobj,29,O,new,",",0,0
442,17,",",",",PUNCT,",",20,punct,29,O,problem,however,0,0
443,18,however,however,ADV,RB,20,advmod,29,O,",",trivial,0,0
444,19,trivial,trivial,VERB,VB,0,ROOT,29,O,however,it,0,0
445,20,it,it,PRON,PRP,23,nsubj,29,O,trivial,may,0,0
446,21,may,may,AUX,MD,23,aux,29,O,it,prove,0,0
447,22,prove,prove,VERB,VB,20,ccomp,29,O,may,?,0,0
448,23,?,?,PUNCT,.,20,punct,29,O,prove,But,0,0
449,0,But,but,CCONJ,CC,9,cc,30,O,?,here,0,0
450,1,here,here,ADV,RB,9,advmod,30,O,But,",",0,0
451,2,",",",",PUNCT,",",9,punct,30,O,here,unless,0,0
452,3,unless,unless,SCONJ,IN,6,mark,30,O,",",I,0,1
453,4,I,I,PRON,PRP,6,nsubj,30,O,unless,am,0,0
454,5,am,be,AUX,VBP,9,advcl,30,O,I,mistaken,0,0
455,6,mistaken,mistaken,ADJ,JJ,6,acomp,30,O,am,",",0,0
456,7,",",",",PUNCT,",",9,punct,30,O,mistaken,is,0,0
457,8,is,be,AUX,VBZ,0,ROOT,30,O,",",our,0,0
458,9,our,our,PRON,PRP$,11,poss,30,O,is,client,0,0
459,10,client,client,NOUN,NN,9,nsubj,30,O,our,.,0,0
460,11,.,.,PUNCT,.,9,punct,30,O,client,"""",0,0
461,12,"""","""",PUNCT,'',9,punct,30,O,.,A,0,0
462,0,A,a,DET,DT,3,det,31,O,"""",measured,0,0
463,1,measured,measure,VERB,VBN,3,amod,31,O,A,step,0,0
464,2,step,step,NOUN,NN,5,nsubjpass,31,O,measured,was,0,0
465,3,was,be,AUX,VBD,5,auxpass,31,O,step,heard,0,0
466,4,heard,hear,VERB,VBN,0,ROOT,31,O,was,upon,0,0
467,5,upon,upon,SCONJ,IN,5,prep,31,O,heard,the,0,0
468,6,the,the,DET,DT,8,det,31,O,upon,stairs,0,0
469,7,stairs,stair,NOUN,NNS,6,pobj,31,O,the,",",0,0
470,8,",",",",PUNCT,",",5,punct,31,O,stairs,and,0,0
471,9,and,and,CCONJ,CC,5,cc,31,O,",",a,0,0
472,10,a,a,DET,DT,12,det,31,O,and,moment,0,0
473,11,moment,moment,NOUN,NN,13,npadvmod,31,O,a,later,0,0
474,12,later,later,ADV,RB,25,advmod,31,O,moment,a,0,0
475,13,a,a,DET,DT,23,det,31,O,later,stout,0,0
476,14,stout,stout,ADJ,JJ,23,amod,31,O,a,",",0,0
477,15,",",",",PUNCT,",",23,punct,31,O,stout,tall,0,0
478,16,tall,tall,ADJ,JJ,19,amod,31,O,",",",",0,0
479,17,",",",",PUNCT,",",19,punct,31,O,tall,gray-whiskered,0,0
480,18,gray-whiskered,gray-whiskered,ADJ,JJ,23,amod,31,O,",",and,0,0
481,19,and,and,CCONJ,CC,19,cc,31,O,gray-whiskered,solemnly,0,0
482,20,solemnly,solemnly,ADV,RB,22,advmod,31,O,and,respectable,0,0
483,21,respectable,respectable,ADJ,JJ,19,conj,31,O,solemnly,person,0,0
484,22,person,person,NOUN,NN,25,nsubjpass,31,O,respectable,was,0,0
485,23,was,be,AUX,VBD,25,auxpass,31,O,person,ushered,0,0
486,24,ushered,usher,VERB,VBN,5,conj,31,O,was,into,0,0
487,25,into,into,ADP,IN,25,prep,31,O,ushered,the,0,0
488,26,the,the,DET,DT,28,det,31,O,into,room,0,0
489,27,room,room,NOUN,NN,26,pobj,31,O,the,.,0,0
490,28,.,.,PUNCT,.,5,punct,31,O,room,His,0,0
491,0,His,his,PRON,PRP$,3,poss,32,O,.,life,0,0
492,1,life,life,NOUN,NN,3,compound,32,O,His,history,0,0
493,2,history,history,NOUN,NN,5,nsubjpass,32,O,life,was,0,0
494,3,was,be,AUX,VBD,5,auxpass,32,O,history,written,0,0
495,4,written,write,VERB,VBN,0,ROOT,32,O,was,in,0,0
496,5,in,in,ADP,IN,5,prep,32,O,written,his,0,0
497,6,his,his,PRON,PRP$,9,poss,32,O,in,heavy,0,0
498,7,heavy,heavy,ADJ,JJ,9,amod,32,O,his,features,0,0
499,8,features,feature,NOUN,NNS,6,pobj,32,O,heavy,and,0,0
500,9,and,and,CCONJ,CC,9,cc,32,O,features,pompous,0,0
501,10,pompous,pompous,ADJ,JJ,12,amod,32,O,and,manner,0,0
502,11,manner,manner,NOUN,NN,9,conj,32,O,pompous,.,0,0
503,12,.,.,PUNCT,.,5,punct,32,O,manner,From,0,0
504,0,From,from,ADP,IN,9,prep,33,O,.,his,0,0
505,1,his,his,PRON,PRP$,3,poss,33,O,From,spats,0,0
506,2,spats,spat,NOUN,NNS,1,pobj,33,O,his,to,0,0
507,3,to,to,ADP,IN,1,prep,33,O,spats,his,0,0
508,4,his,his,PRON,PRP$,7,poss,33,O,to,gold-rimmed,0,0
509,5,gold-rimmed,gold-rimmed,ADJ,JJ,7,amod,33,O,his,spectacles,0,0
510,6,spectacles,spectacle,NOUN,NNS,4,pobj,33,O,gold-rimmed,he,0,0
511,7,he,he,PRON,PRP,9,nsubj,33,O,spectacles,was,0,0
512,8,was,be,AUX,VBD,0,ROOT,33,O,he,a,0,0
513,9,a,a,DET,DT,11,det,33,O,was,Conservative,0,0
514,10,Conservative,Conservative,PROPN,NNP,9,attr,33,O,a,",",0,0
515,11,",",",",PUNCT,",",11,punct,33,O,Conservative,a,0,0
516,12,a,a,DET,DT,14,det,33,O,",",churchman,0,0
517,13,churchman,churchman,NOUN,NN,11,appos,33,O,a,",",0,0
518,14,",",",",PUNCT,",",14,punct,33,O,churchman,a,0,0
519,15,a,a,DET,DT,18,det,33,O,",",good,0,0
520,16,good,good,ADJ,JJ,18,amod,33,O,a,citizen,0,0
521,17,citizen,citizen,NOUN,NN,14,conj,33,O,good,",",0,0
522,18,",",",",PUNCT,",",18,punct,33,O,citizen,orthodox,0,0
523,19,orthodox,orthodox,ADJ,JJ,18,conj,33,O,",",and,0,0
524,20,and,and,CCONJ,CC,20,cc,33,O,orthodox,conventional,0,0
525,21,conventional,conventional,ADJ,JJ,20,conj,33,O,and,to,0,0
526,22,to,to,ADP,IN,18,prep,33,O,conventional,the,0,0
527,23,the,the,DET,DT,26,det,33,O,to,last,0,0
528,24,last,last,ADJ,JJ,26,amod,33,O,the,degree,0,0
529,25,degree,degree,NOUN,NN,23,pobj,33,O,last,.,0,0
530,26,.,.,PUNCT,.,9,punct,33,O,degree,But,0,0
531,0,But,but,CCONJ,CC,6,cc,34,O,.,some,0,0
532,1,some,some,DET,DT,4,det,34,O,But,amazing,0,0
533,2,amazing,amazing,ADJ,JJ,4,amod,34,O,some,experience,0,0
534,3,experience,experience,NOUN,NN,6,nsubj,34,O,amazing,had,0,0
535,4,had,have,AUX,VBD,6,aux,34,O,experience,disturbed,0,0
536,5,disturbed,disturb,VERB,VBN,0,ROOT,34,O,had,his,0,0
537,6,his,his,PRON,PRP$,9,poss,34,O,disturbed,native,0,0
538,7,native,native,ADJ,JJ,9,amod,34,O,his,composure,0,0
539,8,composure,composure,NOUN,NN,6,dobj,34,O,native,and,0,0
540,9,and,and,CCONJ,CC,6,cc,34,O,composure,left,0,0
541,10,left,leave,VERB,VBD,6,conj,34,O,and,its,0,0
542,11,its,its,PRON,PRP$,13,poss,34,O,left,traces,0,0
543,12,traces,trace,NOUN,NNS,11,dobj,34,O,its,in,0,0
544,13,in,in,ADP,IN,11,prep,34,O,traces,his,0,0
545,14,his,his,PRON,PRP$,17,poss,34,O,in,bristling,0,0
546,15,bristling,bristling,NOUN,NN,17,amod,34,O,his,hair,0,0
547,16,hair,hair,NOUN,NN,14,pobj,34,O,bristling,",",0,0
548,17,",",",",PUNCT,",",11,punct,34,O,hair,his,0,0
549,18,his,his,PRON,PRP$,23,poss,34,O,",",flushed,0,0
550,19,flushed,flushed,ADJ,JJ,23,nmod,34,O,his,",",0,0
551,20,",",",",PUNCT,",",23,punct,34,O,flushed,angry,0,0
552,21,angry,angry,ADJ,JJ,23,amod,34,O,",",cheeks,0,0
553,22,cheeks,cheek,NOUN,NNS,11,npadvmod,34,O,angry,",",0,0
554,23,",",",",PUNCT,",",23,punct,34,O,cheeks,and,0,0
555,24,and,and,CCONJ,CC,23,cc,34,O,",",his,0,0
556,25,his,his,PRON,PRP$,30,poss,34,O,and,flurried,0,0
557,26,flurried,flurried,ADJ,JJ,30,amod,34,O,his,",",0,0
558,27,",",",",PUNCT,",",30,punct,34,O,flurried,excited,0,0
559,28,excited,excited,ADJ,JJ,30,amod,34,O,",",manner,0,0
560,29,manner,manner,NOUN,NN,23,conj,34,O,excited,.,0,0
561,30,.,.,PUNCT,.,6,punct,34,O,manner,He,0,0
562,0,He,he,PRON,PRP,2,nsubj,35,O,.,plunged,0,0
563,1,plunged,plunge,VERB,VBD,0,ROOT,35,O,He,instantly,0,0
564,2,instantly,instantly,ADV,RB,2,advmod,35,O,plunged,into,0,0
565,3,into,into,ADP,IN,2,prep,35,O,instantly,his,0,0
566,4,his,his,PRON,PRP$,6,poss,35,O,into,business,0,0
567,5,business,business,NOUN,NN,4,pobj,35,O,his,.,0,0
568,6,.,.,PUNCT,.,2,punct,35,O,business,"""",0,0
569,0,"""","""",PUNCT,``,4,punct,36,O,.,I,0,0
570,1,I,I,PRON,PRP,4,nsubj,36,O,"""",have,0,0
571,2,have,have,AUX,VBP,4,aux,36,O,I,had,0,0
572,3,had,have,VERB,VBN,16,ccomp,36,O,have,a,0,0
573,4,a,a,DET,DT,10,det,36,O,had,most,0,0
574,5,most,most,ADV,RBS,7,advmod,36,O,a,singular,0,0
575,6,singular,singular,ADJ,JJ,10,amod,36,O,most,and,0,0
576,7,and,and,CCONJ,CC,7,cc,36,O,singular,unpleasant,0,0
577,8,unpleasant,unpleasant,ADJ,JJ,7,conj,36,B-NEG,and,experience,0,1
578,9,experience,experience,NOUN,NN,4,dobj,36,O,unpleasant,",",0,0
579,10,",",",",PUNCT,",",4,punct,36,O,experience,Mr.,0,0
580,11,Mr.,Mr.,PROPN,NNP,13,compound,36,O,",",Holmes,0,0
581,12,Holmes,Holmes,PROPN,NNP,4,npadvmod,36,O,Mr.,",",0,0
582,13,",",",",PUNCT,",",16,punct,36,O,Holmes,"""",0,0
583,14,"""","""",PUNCT,'',16,punct,36,O,",",said,0,0
584,15,said,say,VERB,VBD,0,ROOT,36,O,"""",he,0,0
585,16,he,he,PRON,PRP,16,nsubj,36,O,said,.,0,0
586,17,.,.,PUNCT,.,16,punct,36,O,he,"""",0,0
587,0,"""","""",PUNCT,``,9,punct,37,O,.,Never,0,0
588,1,Never,never,ADV,RB,9,neg,37,B-NEG,"""",in,1,0
589,2,in,in,ADP,IN,9,prep,37,O,Never,my,0,0
590,3,my,my,PRON,PRP$,5,poss,37,O,in,life,0,0
591,4,life,life,NOUN,NN,3,pobj,37,O,my,have,0,0
592,5,have,have,AUX,VBP,9,aux,37,O,life,I,0,0
593,6,I,I,PRON,PRP,9,nsubjpass,37,O,have,been,0,0
594,7,been,be,AUX,VBN,9,auxpass,37,O,I,placed,0,0
595,8,placed,place,VERB,VBN,0,ROOT,37,O,been,in,0,0
596,9,in,in,ADP,IN,9,prep,37,O,placed,such,0,0
597,10,such,such,DET,PDT,13,predet,37,O,in,a,0,0
598,11,a,a,DET,DT,13,det,37,O,such,situation,0,0
599,12,situation,situation,NOUN,NN,10,pobj,37,O,a,.,0,0
600,13,.,.,PUNCT,.,9,punct,37,O,situation,It,0,0
601,0,It,it,PRON,PRP,2,nsubj,38,O,.,is,0,0
602,1,is,be,AUX,VBZ,0,ROOT,38,O,It,most,0,0
603,2,most,most,ADV,RBS,4,advmod,38,O,is,improper,0,0
604,3,improper,improper,ADJ,JJ,2,acomp,38,B-NEG,most,--,0,0
605,4,--,--,PUNCT,:,2,punct,38,O,improper,most,0,0
606,5,most,most,ADV,RBS,7,advmod,38,O,--,outrageous,0,0
607,6,outrageous,outrageous,ADJ,JJ,2,acomp,38,O,most,.,0,0
608,7,.,.,PUNCT,.,2,punct,38,O,outrageous,I,0,0
609,0,I,I,PRON,PRP,3,nsubj,39,O,.,must,0,0
610,1,must,must,AUX,MD,3,aux,39,O,I,insist,0,0
611,2,insist,insist,VERB,VB,0,ROOT,39,O,must,upon,0,0
612,3,upon,upon,SCONJ,IN,3,prep,39,O,insist,some,0,0
613,4,some,some,DET,DT,6,det,39,O,upon,explanation,0,0
614,5,explanation,explanation,NOUN,NN,4,pobj,39,O,some,.,0,0
615,6,.,.,PUNCT,.,3,punct,39,O,explanation,"""",0,0
616,7,"""","""",PUNCT,'',3,punct,39,O,.,He,0,0
617,0,He,he,PRON,PRP,2,nsubj,40,O,"""",swelled,0,0
618,1,swelled,swell,VERB,VBD,0,ROOT,40,O,He,and,0,0
619,2,and,and,CCONJ,CC,2,cc,40,O,swelled,puffed,0,0
620,3,puffed,puff,VERB,VBD,2,conj,40,O,and,in,0,0
621,4,in,in,ADP,IN,4,prep,40,O,puffed,his,0,0
622,5,his,his,PRON,PRP$,7,poss,40,O,in,anger,0,0
623,6,anger,anger,NOUN,NN,5,pobj,40,O,his,.,0,0
624,7,.,.,PUNCT,.,2,punct,40,O,anger,"""",0,0
625,0,"""","""",PUNCT,``,11,punct,41,O,.,Pray,0,0
626,1,Pray,pray,VERB,VB,1,nsubj,41,O,"""",sit,0,0
627,2,sit,sit,VERB,VB,2,xcomp,41,O,Pray,down,0,0
628,3,down,down,ADP,RP,3,prt,41,O,sit,",",0,0
629,4,",",",",PUNCT,",",2,punct,41,O,down,Mr.,0,0
630,5,Mr.,Mr.,PROPN,NNP,8,compound,41,O,",",Scott,0,0
631,6,Scott,Scott,PROPN,NNP,8,compound,41,O,Mr.,Eccles,0,0
632,7,Eccles,Eccles,PROPN,NNP,2,npadvmod,41,O,Scott,",",0,0
633,8,",",",",PUNCT,",",11,punct,41,O,Eccles,"""",0,0
634,9,"""","""",PUNCT,'',11,punct,41,O,",",said,0,0
635,10,said,say,VERB,VBD,0,ROOT,41,O,"""",Holmes,0,0
636,11,Holmes,Holmes,PROPN,NNP,11,nsubj,41,O,said,in,0,0
637,12,in,in,ADP,IN,11,prep,41,O,Holmes,a,0,0
638,13,a,a,DET,DT,16,det,41,O,in,soothing,0,0
639,14,soothing,soothe,VERB,VBG,16,amod,41,O,a,voice,0,0
640,15,voice,voice,NOUN,NN,13,pobj,41,O,soothing,.,0,0
641,16,.,.,PUNCT,.,11,punct,41,O,voice,"""",0,0
642,0,"""","""",PUNCT,``,4,punct,42,O,.,May,0,0
643,1,May,may,AUX,MD,4,aux,42,O,"""",I,0,0
644,2,I,I,PRON,PRP,4,nsubj,42,O,May,ask,0,0
645,3,ask,ask,VERB,VB,0,ROOT,42,O,I,",",0,0
646,4,",",",",PUNCT,",",4,punct,42,O,ask,in,0,0
647,5,in,in,ADP,IN,4,prep,42,O,",",the,0,0
648,6,the,the,DET,DT,9,det,42,O,in,first,0,0
649,7,first,first,ADJ,JJ,9,amod,42,O,the,place,0,0
650,8,place,place,NOUN,NN,6,pobj,42,O,first,",",0,0
651,9,",",",",PUNCT,",",13,punct,42,O,place,why,0,0
652,10,why,why,SCONJ,WRB,13,advmod,42,O,",",you,0,0
653,11,you,you,PRON,PRP,13,nsubj,42,O,why,came,0,0
654,12,came,come,VERB,VBD,4,ccomp,42,O,you,to,0,0
655,13,to,to,ADP,IN,13,prep,42,O,came,me,0,0
656,14,me,I,PRON,PRP,14,pobj,42,O,to,at,0,0
657,15,at,at,ADV,RB,17,advmod,42,O,me,all,0,0
658,16,all,all,ADV,RB,13,advmod,42,O,at,?,0,0
659,17,?,?,PUNCT,.,4,punct,42,O,all,"""",0,0
660,18,"""","""",PUNCT,'',4,punct,42,O,?,"""",0,0
661,0,"""","""",PUNCT,``,9,punct,43,O,"""",Well,0,0
662,1,Well,well,INTJ,UH,9,intj,43,O,"""",",",0,0
663,2,",",",",PUNCT,",",9,punct,43,O,Well,sir,0,0
664,3,sir,sir,NOUN,NN,9,npadvmod,43,O,",",",",0,0
665,4,",",",",PUNCT,",",9,punct,43,O,sir,it,0,0
666,5,it,it,PRON,PRP,9,nsubj,43,O,",",did,0,0
667,6,did,do,AUX,VBD,9,aux,43,O,it,not,0,0
668,7,not,not,PART,RB,9,neg,43,B-NEG,did,appear,1,0
669,8,appear,appear,VERB,VB,0,ROOT,43,O,not,to,0,0
670,9,to,to,PART,TO,11,aux,43,O,appear,be,0,0
671,10,be,be,AUX,VB,9,xcomp,43,O,to,a,0,0
672,11,a,a,DET,DT,13,det,43,O,be,matter,0,0
673,12,matter,matter,NOUN,NN,11,attr,43,O,a,which,0,0
674,13,which,which,PRON,WDT,15,nsubj,43,O,matter,concerned,0,0
675,14,concerned,concern,VERB,VBD,13,relcl,43,O,which,the,0,0
676,15,the,the,DET,DT,17,det,43,O,concerned,police,0,0
677,16,police,police,NOUN,NN,15,dobj,43,O,the,",",0,0
678,17,",",",",PUNCT,",",9,punct,43,O,police,and,0,0
679,18,and,and,CCONJ,CC,9,cc,43,O,",",yet,0,0
680,19,yet,yet,ADV,RB,9,conj,43,O,and,",",0,0
681,20,",",",",PUNCT,",",9,punct,43,O,yet,when,0,0
682,21,when,when,SCONJ,WRB,25,advmod,43,O,",",you,0,0
683,22,you,you,PRON,PRP,25,nsubj,43,O,when,have,0,0
684,23,have,have,AUX,VBP,25,aux,43,O,you,heard,0,0
685,24,heard,hear,VERB,VBN,31,advcl,43,O,have,the,0,0
686,25,the,the,DET,DT,27,det,43,O,heard,facts,0,0
687,26,facts,fact,NOUN,NNS,25,dobj,43,O,the,",",0,0
688,27,",",",",PUNCT,",",31,punct,43,O,facts,you,0,0
689,28,you,you,PRON,PRP,31,nsubj,43,O,",",must,0,0
690,29,must,must,AUX,MD,31,aux,43,O,you,admit,0,0
691,30,admit,admit,VERB,VB,9,conj,43,O,must,that,0,0
692,31,that,that,SCONJ,IN,36,mark,43,O,admit,I,0,0
693,32,I,I,PRON,PRP,36,nsubj,43,O,that,could,0,0
694,33,could,could,AUX,MD,36,aux,43,O,I,not,0,0
695,34,not,not,PART,RB,36,neg,43,B-NEG,could,leave,1,0
696,35,leave,leave,VERB,VB,31,ccomp,43,O,not,it,0,0
697,36,it,it,PRON,PRP,36,dobj,43,O,leave,where,0,0
698,37,where,where,SCONJ,WRB,40,advmod,43,O,it,it,0,0
699,38,it,it,PRON,PRP,40,nsubj,43,O,where,was,0,0
700,39,was,be,AUX,VBD,36,advcl,43,O,it,.,0,0
701,40,.,.,PUNCT,.,31,punct,43,O,was,Private,0,0
702,0,Private,private,ADJ,JJ,2,amod,44,O,.,detectives,0,0
703,1,detectives,detective,NOUN,NNS,3,nsubj,44,O,Private,are,0,0
704,2,are,be,AUX,VBP,0,ROOT,44,O,detectives,a,0,0
705,3,a,a,DET,DT,5,det,44,O,are,class,0,0
706,4,class,class,NOUN,NN,3,attr,44,O,a,with,0,0
707,5,with,with,ADP,IN,9,prep,44,O,class,whom,0,0
708,6,whom,whom,PRON,WP,6,pobj,44,O,with,I,0,0
709,7,I,I,PRON,PRP,9,nsubj,44,O,whom,have,0,0
710,8,have,have,VERB,VBP,5,relcl,44,O,I,absolutely,0,0
711,9,absolutely,absolutely,ADV,RB,12,advmod,44,O,have,no,0,0
712,10,no,no,DET,DT,12,det,44,B-NEG,absolutely,sympathy,1,0
713,11,sympathy,sympathy,NOUN,NN,9,dobj,44,O,no,",",0,0
714,12,",",",",PUNCT,",",3,punct,44,O,sympathy,but,0,0
715,13,but,but,CCONJ,CC,3,cc,44,O,",",none,0,0
716,14,none,none,NOUN,NN,20,nsubj,44,O,but,the,1,0
717,15,the,the,PRON,DT,17,advmod,44,O,none,less,0,0
718,16,less,less,ADV,RBR,15,amod,44,O,the,",",0,1
719,17,",",",",PUNCT,",",15,punct,44,O,less,having,0,0
720,18,having,having,AUX,VBG,20,aux,44,O,",",heard,0,0
721,19,heard,hear,VERB,VBN,3,conj,44,O,having,your,0,0
722,20,your,your,PRON,PRP$,22,poss,44,O,heard,name,0,0
723,21,name,name,NOUN,NN,20,dobj,44,O,your,--,0,0
724,22,--,--,PUNCT,:,20,punct,44,O,name,"""",0,0
725,23,"""","""",PUNCT,``,20,punct,44,O,--,"""",0,0
726,0,"""","""",PUNCT,``,3,punct,45,O,"""",Quite,0,0
727,1,Quite,quite,ADJ,JJ,3,advmod,45,O,"""",so,0,0
728,2,so,so,ADV,RB,0,ROOT,45,O,Quite,.,0,0
729,3,.,.,PUNCT,.,3,punct,45,O,so,But,0,0
730,0,But,but,CCONJ,CC,12,cc,46,O,.,",",0,0
731,1,",",",",PUNCT,",",12,punct,46,O,But,in,0,0
732,2,in,in,ADP,IN,12,prep,46,O,",",the,0,0
733,3,the,the,DET,DT,6,det,46,O,in,second,0,0
734,4,second,second,ADJ,JJ,6,amod,46,O,the,place,0,0
735,5,place,place,NOUN,NN,3,pobj,46,O,second,",",0,0
736,6,",",",",PUNCT,",",12,punct,46,O,place,why,0,0
737,7,why,why,SCONJ,WRB,12,advmod,46,O,",",did,0,0
738,8,did,do,AUX,VBD,12,aux,46,O,why,you,0,0
739,9,you,you,PRON,PRP,12,nsubj,46,O,did,not,0,0
740,10,not,not,PART,RB,12,neg,46,B-NEG,you,come,1,0
741,11,come,come,VERB,VB,0,ROOT,46,O,not,at,0,0
742,12,at,at,ADV,RB,14,advmod,46,O,come,once,0,0
743,13,once,once,ADV,RB,12,advmod,46,O,at,?,0,0
744,14,?,?,PUNCT,.,12,punct,46,O,once,"""",0,0
745,15,"""","""",PUNCT,'',12,punct,46,O,?,Holmes,0,0
746,0,Holmes,Holmes,PROPN,NNP,2,nsubj,47,O,"""",glanced,0,0
747,1,glanced,glance,VERB,VBD,0,ROOT,47,O,Holmes,at,0,0
748,2,at,at,ADP,IN,2,prep,47,O,glanced,his,0,0
749,3,his,his,PRON,PRP$,5,poss,47,O,at,watch,0,0
750,4,watch,watch,NOUN,NN,3,pobj,47,O,his,.,0,0
751,5,.,.,PUNCT,.,2,punct,47,O,watch,"""",0,0
752,0,"""","""",PUNCT,``,10,punct,48,O,.,It,0,0
753,1,It,it,PRON,PRP,3,nsubj,48,O,"""",is,0,0
754,2,is,be,AUX,VBZ,10,ccomp,48,O,It,a,0,0
755,3,a,a,DET,DT,6,det,48,O,is,quarter-past,0,0
756,4,quarter-past,quarter-past,ADJ,JJ,6,amod,48,O,a,two,0,0
757,5,two,two,NUM,CD,3,attr,48,O,quarter-past,",",0,0
758,6,",",",",PUNCT,",",10,punct,48,O,two,"""",0,0
759,7,"""","""",PUNCT,'',10,punct,48,O,",",he,0,0
760,8,he,he,PRON,PRP,10,nsubj,48,O,"""",said,0,0
761,9,said,say,VERB,VBD,0,ROOT,48,O,he,.,0,0
762,10,.,.,PUNCT,.,10,punct,48,O,said,"""",0,0
763,0,"""","""",PUNCT,``,5,punct,49,O,.,Your,0,0
764,1,Your,your,PRON,PRP$,3,poss,49,O,"""",telegram,0,0
765,2,telegram,telegram,NOUN,NN,5,nsubjpass,49,O,Your,was,0,0
766,3,was,be,AUX,VBD,5,auxpass,49,O,telegram,dispatched,0,0
767,4,dispatched,dispatch,VERB,VBN,0,ROOT,49,O,was,about,0,0
768,5,about,about,ADP,IN,5,prep,49,O,dispatched,one,0,0
769,6,one,one,NUM,CD,6,pobj,49,O,about,.,0,0
770,7,.,.,PUNCT,.,5,punct,49,O,one,But,0,0
771,0,But,but,CCONJ,CC,5,cc,50,O,.,no,0,0
772,1,no,no,DET,DT,3,det,50,B-NEG,But,one,1,0
773,2,one,one,NOUN,NN,5,nsubj,50,O,no,can,0,0
774,3,can,can,AUX,MD,5,aux,50,O,one,glance,0,0
775,4,glance,glance,VERB,VB,0,ROOT,50,O,can,at,0,0
776,5,at,at,ADP,IN,5,prep,50,O,glance,your,0,0
777,6,your,your,PRON,PRP$,8,poss,50,O,at,toilet,0,0
